Library authority,Library name,Count start,Count end,Count type,Visits
Plymouth City Council,Central,12/02/2109,19/02/2109,Manual,5933
Plymouth City Council,Central,14/05/2018,21/05/2018,Manual,4652
Plymouth City Council,Central,31/07/2018,07/08/2018,Manual,6197
Plymouth City Council,Central,19/11/2018,26/11/2018,Manual,5095
Plymouth City Council,Central,18/02/2019,25/02/2019,Manual,5607
Plymouth City Council,Central,13/05/2019,20/05/2019,Manual,5046
Plymouth City Council,Central,05/08/2019,12/08/2019,Manual,5533
