Library authority,Library name,Count start,Count end,Visits,Count type
Plymouth City Council,Central,12/02/2109,19/02/2109,5933,Manual
Plymouth City Council,Central,14/05/2018,21/05/2018,4652,Manual
Plymouth City Council,Central,31/07/2018,07/08/2018,6197,Manual
Plymouth City Council,Central,19/11/2018,26/11/2018,5095,Manual
Plymouth City Council,Central,18/02/2019,25/02/2019,5607,Manual
Plymouth City Council,Central,13/05/2019,20/05/2019,5046,Manual
Plymouth City Council,Central,05/08/2019,12/08/2019,5533,Manual
